"Title","pause"
"Henry 5","third"
"Henry 5","third"
"Henry 5","third"
"Henry 5","third"
"Henry 5","third"
"Julius Caesar","third"
"Julius Caesar","third"
"Julius Caesar","third"
"Julius Caesar","third"
"Julius Caesar","third"
"Julius Caesar","third"
"Julius Caesar","third"
"Julius Caesar","third"
"Julius Caesar","third"
"Julius Caesar","third"
"Julius Caesar","third"
"Julius Caesar","third"
"Julius Caesar","third"
"Julius Caesar","third"
"Julius Caesar","third"
"Julius Caesar","third"
"Julius Caesar","third"
"Julius Caesar","third"
"Julius Caesar","third"
"Julius Caesar","third"
"Julius Caesar","third"
"Julius Caesar","third"
"Julius Caesar","third"
"Julius Caesar","third"
"Julius Caesar","third"
"Julius Caesar","third"
"Julius Caesar","third"
"Julius Caesar","third"
"Julius Caesar","third"
"Julius Caesar","third"
"Julius Caesar","third"
"Julius Caesar","third"
"Julius Caesar","third"
"Julius Caesar","third"
"Julius Caesar","third"
"Julius Caesar","third"
"Julius Caesar","third"
"Julius Caesar","third"
"Julius Caesar","third"
"Julius Caesar","third"
"Julius Caesar","third"
"Julius Caesar","third"
"Julius Caesar","third"
"Julius Caesar","third"
"Julius Caesar","third"
"Julius Caesar","third"
"Julius Caesar","third"
"Julius Caesar","third"
"Julius Caesar","third"
"Julius Caesar","third"
"Julius Caesar","third"
"Julius Caesar","third"
"Julius Caesar","third"
"Julius Caesar","third"
"Julius Caesar","third"
"Julius Caesar","third"
"Julius Caesar","third"
"Julius Caesar","third"
"Julius Caesar","third"
"Julius Caesar","third"
"Julius Caesar","third"
"Julius Caesar","third"
"Julius Caesar","third"
"Julius Caesar","third"
"Julius Caesar","third"
"Julius Caesar","third"
"Julius Caesar","third"
"Julius Caesar","third"
"Julius Caesar","third"
"Julius Caesar","third"
"Julius Caesar","third"
"Julius Caesar","third"
"Julius Caesar","third"
"Julius Caesar","third"
"Julius Caesar","third"
"Julius Caesar","third"
"Julius Caesar","third"
"Julius Caesar","third"
"Julius Caesar","third"
"Julius Caesar","third"
"Julius Caesar","third"
"Julius Caesar","third"
"Julius Caesar","third"
"Julius Caesar","third"
"Julius Caesar","third"
"Julius Caesar","third"
"Julius Caesar","third"
"Julius Caesar","third"
"Julius Caesar","third"
"Julius Caesar","third"
"Julius Caesar","third"
"Julius Caesar","third"
"Julius Caesar","third"
"Julius Caesar","third"
"Julius Caesar","third"
"Julius Caesar","third"
"Julius Caesar","third"
"Julius Caesar","third"
"Julius Caesar","third"
"Julius Caesar","third"
"Julius Caesar","third"
"Julius Caesar","third"
"As You Like It","third"
"As You Like It","third"
"As You Like It","third"
"As You Like It","third"
"As You Like It","third"
"As You Like It","third"
"As You Like It","third"
"As You Like It","third"
"As You Like It","third"
"As You Like It","third"
"As You Like It","third"
"As You Like It","third"
"As You Like It","third"
"As You Like It","third"
"As You Like It","third"
"As You Like It","third"
"As You Like It","third"
"As You Like It","third"
"As You Like It","third"
"As You Like It","third"
"As You Like It","third"
"As You Like It","third"
"As You Like It","third"
"As You Like It","third"
"As You Like It","third"
"As You Like It","third"
"As You Like It","third"
"As You Like It","third"
"As You Like It","third"
"As You Like It","third"
"As You Like It","third"
"As You Like It","third"
"As You Like It","third"
"As You Like It","third"
"As You Like It","third"
"Twelfth Night","third"
"Twelfth Night","third"
"Twelfth Night","third"
"Twelfth Night","third"
"Twelfth Night","third"
"Twelfth Night","third"
"Twelfth Night","third"
"Twelfth Night","third"
"Twelfth Night","third"
"Twelfth Night","third"
"Twelfth Night","third"
"Twelfth Night","third"
"Twelfth Night","third"
"Twelfth Night","third"
"Twelfth Night","third"
"Twelfth Night","third"
"Twelfth Night","third"
"Twelfth Night","third"
"Twelfth Night","third"
"Twelfth Night","third"
"Twelfth Night","third"
"Twelfth Night","third"
"Twelfth Night","third"
"Twelfth Night","third"
"Twelfth Night","third"
"Twelfth Night","third"
"Hamlet","third"
"Hamlet","third"
"Hamlet","third"
"Hamlet","third"
"Hamlet","third"
"Hamlet","third"
"Hamlet","third"
"Hamlet","third"
"Hamlet","third"
"Hamlet","third"
"Hamlet","third"
"Hamlet","third"
"Hamlet","third"
"Hamlet","third"
"Hamlet","third"
"Hamlet","third"
"Hamlet","third"
"Hamlet","third"
"Hamlet","third"
"Hamlet","third"
"Hamlet","third"
"Hamlet","third"
"Hamlet","third"
"Hamlet","third"
"Hamlet","third"
"Hamlet","third"
"Hamlet","third"
"Hamlet","third"
"Hamlet","third"
"Hamlet","third"
"Hamlet","third"
"Hamlet","third"
"Hamlet","third"
"Hamlet","third"
"Hamlet","third"
"Hamlet","third"
"Hamlet","third"
"Hamlet","third"
"Hamlet","third"
"Hamlet","third"
"Hamlet","third"
"Hamlet","third"
"Hamlet","third"
"Hamlet","third"
"Hamlet","third"
"Hamlet","third"
"Hamlet","third"
"Hamlet","third"
"Hamlet","third"
"Hamlet","third"
"Hamlet","third"
"Hamlet","third"
"Hamlet","third"
"Hamlet","third"
"Hamlet","third"
"Hamlet","third"
"Hamlet","third"
"Hamlet","third"
"Hamlet","third"
"Hamlet","third"
"Hamlet","third"
"Hamlet","third"
"Hamlet","third"
"Troilus and Cressida","third"
"Troilus and Cressida","third"
"Troilus and Cressida","third"
"Troilus and Cressida","third"
"Troilus and Cressida","third"
"Troilus and Cressida","third"
"Troilus and Cressida","third"
"Troilus and Cressida","third"
"Troilus and Cressida","third"
"Troilus and Cressida","third"
"Troilus and Cressida","third"
"Troilus and Cressida","third"
"Troilus and Cressida","third"
"Troilus and Cressida","third"
"Troilus and Cressida","third"
"Troilus and Cressida","third"
"Troilus and Cressida","third"
"Troilus and Cressida","third"
"Troilus and Cressida","third"
"Troilus and Cressida","third"
"Troilus and Cressida","third"
"Troilus and Cressida","third"
"Troilus and Cressida","third"
"Troilus and Cressida","third"
"Troilus and Cressida","third"
"Troilus and Cressida","third"
"Troilus and Cressida","third"
"Troilus and Cressida","third"
"Troilus and Cressida","third"
"Troilus and Cressida","third"
"Troilus and Cressida","third"
"Troilus and Cressida","third"
"Troilus and Cressida","third"
"Troilus and Cressida","third"
"Troilus and Cressida","third"
"Troilus and Cressida","third"
"Troilus and Cressida","third"
"Troilus and Cressida","third"
"Troilus and Cressida","third"
"Troilus and Cressida","third"
"Troilus and Cressida","third"
"Troilus and Cressida","third"
"Troilus and Cressida","third"
"Troilus and Cressida","third"
"Troilus and Cressida","third"
"Troilus and Cressida","third"
"Troilus and Cressida","third"
"Troilus and Cressida","third"
"Troilus and Cressida","third"
"Troilus and Cressida","third"
"Troilus and Cressida","third"
"Troilus and Cressida","third"
"Troilus and Cressida","third"
"Troilus and Cressida","third"
"Troilus and Cressida","third"
"Troilus and Cressida","third"
"Troilus and Cressida","third"
"Troilus and Cressida","third"
"Troilus and Cressida","third"
"Troilus and Cressida","third"
"Troilus and Cressida","third"
"Troilus and Cressida","third"
"Troilus and Cressida","third"
"Troilus and Cressida","third"
"Troilus and Cressida","third"
"Troilus and Cressida","third"
"Measure for Measure","third"
"Measure for Measure","third"
"Measure for Measure","third"
"Measure for Measure","third"
"Measure for Measure","third"
"Measure for Measure","third"
"Measure for Measure","third"
"Measure for Measure","third"
"Measure for Measure","third"
"Measure for Measure","third"
"Measure for Measure","third"
"Measure for Measure","third"
"Measure for Measure","third"
"Measure for Measure","third"
"Measure for Measure","third"
"Measure for Measure","third"
"Measure for Measure","third"
"Measure for Measure","third"
"Measure for Measure","third"
"Measure for Measure","third"
"Measure for Measure","third"
"Measure for Measure","third"
"Measure for Measure","third"
"Measure for Measure","third"
"Measure for Measure","third"
"Measure for Measure","third"
"Measure for Measure","third"
"Measure for Measure","third"
"Measure for Measure","third"
"Measure for Measure","third"
"Measure for Measure","third"
"Measure for Measure","third"
"Measure for Measure","third"
"Measure for Measure","third"
"Othello","third"
"Othello","third"
"Othello","third"
"Othello","third"
"Othello","third"
"Othello","third"
"Othello","third"
"Othello","third"
"Othello","third"
"Othello","third"
"Othello","third"
"Othello","third"
"Othello","third"
"Othello","third"
"Othello","third"
"Othello","third"
"Othello","third"
"Othello","third"
"Othello","third"
"Othello","third"
"Othello","third"
"Othello","third"
"Othello","third"
"Othello","third"
"Othello","third"
"Othello","third"
"Othello","third"
"Othello","third"
"Othello","third"
"Othello","third"
"Othello","third"
"Othello","third"
"Othello","third"
"Othello","third"
"Othello","third"
"Othello","third"
"Othello","third"
"Othello","third"
"Othello","third"
"Othello","third"
"Othello","third"
"Othello","third"
"Othello","third"
"Othello","third"
"Othello","third"
"Othello","third"
"Othello","third"
"Othello","third"
"Othello","third"
"Othello","third"
"Othello","third"
"Othello","third"
"Othello","third"
"Othello","third"
"Othello","third"
"Othello","third"
"Othello","third"
"Othello","third"
"Othello","third"
"Othello","third"
"Othello","third"
"Othello","third"
"Othello","third"
"Othello","third"
"Othello","third"
"Othello","third"
"Othello","third"
"Othello","third"
"Othello","third"
"Othello","third"
"Othello","third"
"Othello","third"
"Othello","third"
"Othello","third"
"Othello","third"
"Othello","third"
"Othello","third"
"Othello","third"
"Othello","third"
"Othello","third"
"Othello","third"
"Othello","third"
"Alls Well","third"
"Alls Well","third"
"Alls Well","third"
"Alls Well","third"
"Alls Well","third"
"Alls Well","third"
"Alls Well","third"
"Alls Well","third"
"Alls Well","third"
"Alls Well","third"
"Alls Well","third"
"Alls Well","third"
"Alls Well","third"
"Alls Well","third"
"Alls Well","third"
"Alls Well","third"
"Alls Well","third"
"Alls Well","third"
"Alls Well","third"
"Alls Well","third"
"Alls Well","third"
"Alls Well","third"
"Alls Well","third"
"Timon","third"
"Timon","third"
"Timon","third"
"Timon","third"
"Timon","third"
"Timon","third"
"Timon","third"
"Timon","third"
"Timon","third"
"Timon","third"
"Timon","third"
"Timon","third"
"Timon","third"
"Timon","third"
"Timon","third"
"Timon","third"
"Timon","third"
"Timon","third"
"Timon","third"
"Timon","third"
"Timon","third"
"Timon","third"
"Timon","third"
"Timon","third"
"Timon","third"
"Timon","third"
"Timon","third"
"Timon","third"
"Timon","third"
"Timon","third"
"Timon","third"
"Timon","third"
"Timon","third"
"Timon","third"
"Timon","third"
"Timon","third"
"Timon","third"
"Timon","third"
"Timon","third"
"Timon","third"
"King Lear","third"
"King Lear","third"
"King Lear","third"
"King Lear","third"
"King Lear","third"
"King Lear","third"
"King Lear","third"
"King Lear","third"
"King Lear","third"
"King Lear","third"
"King Lear","third"
"King Lear","third"
"King Lear","third"
"King Lear","third"
"King Lear","third"
"King Lear","third"
"King Lear","third"
"King Lear","third"
"King Lear","third"
"King Lear","third"
"King Lear","third"
"King Lear","third"
"King Lear","third"
"King Lear","third"
"King Lear","third"
"King Lear","third"
"King Lear","third"
"King Lear","third"
"King Lear","third"
"King Lear","third"
"King Lear","third"
"King Lear","third"
"King Lear","third"
"King Lear","third"
"King Lear","third"
"King Lear","third"
"King Lear","third"
"King Lear","third"
"King Lear","third"
"King Lear","third"
"King Lear","third"
"King Lear","third"
"King Lear","third"
"King Lear","third"
"King Lear","third"
"King Lear","third"
"King Lear","third"
"King Lear","third"
"King Lear","third"
"King Lear","third"
"King Lear","third"
"King Lear","third"
"King Lear","third"
"King Lear","third"
"King Lear","third"
"Macbeth","third"
"Macbeth","third"
"Macbeth","third"
"Macbeth","third"
"Macbeth","third"
"Macbeth","third"
"Macbeth","third"
"Macbeth","third"
"Macbeth","third"
"Macbeth","third"
"Macbeth","third"
"Macbeth","third"
"Macbeth","third"
"Macbeth","third"
"Macbeth","third"
"Macbeth","third"
"Macbeth","third"
"Macbeth","third"
"Macbeth","third"
"Macbeth","third"
"Macbeth","third"
"Macbeth","third"
"Macbeth","third"
"Macbeth","third"
"Macbeth","third"
"Macbeth","third"
"Macbeth","third"
"Macbeth","third"
"Macbeth","third"
"Macbeth","third"
"Macbeth","third"
"Macbeth","third"
"Macbeth","third"
"Macbeth","third"
"Macbeth","third"
"Macbeth","third"
"Macbeth","third"
"Macbeth","third"
"Macbeth","third"
"Macbeth","third"
"Macbeth","third"
"Macbeth","third"
"Macbeth","third"
"Macbeth","third"
"Macbeth","third"
"Macbeth","third"
"Pericles","third"
"Pericles","third"
"Pericles","third"
"Pericles","third"
"Pericles","third"
"Pericles","third"
"Pericles","third"
"Pericles","third"
"Pericles","third"
"Pericles","third"
"Pericles","third"
"Pericles","third"
"Pericles","third"
"Pericles","third"
"Pericles","third"
"Pericles","third"
"Antony and Cleopatra","third"
"Antony and Cleopatra","third"
"Antony and Cleopatra","third"
"Antony and Cleopatra","third"
"Antony and Cleopatra","third"
"Antony and Cleopatra","third"
"Antony and Cleopatra","third"
"Antony and Cleopatra","third"
"Antony and Cleopatra","third"
"Antony and Cleopatra","third"
"Antony and Cleopatra","third"
"Antony and Cleopatra","third"
"Antony and Cleopatra","third"
"Antony and Cleopatra","third"
"Antony and Cleopatra","third"
"Antony and Cleopatra","third"
"Antony and Cleopatra","third"
"Antony and Cleopatra","third"
"Antony and Cleopatra","third"
"Antony and Cleopatra","third"
"Antony and Cleopatra","third"
"Antony and Cleopatra","third"
"Antony and Cleopatra","third"
"Antony and Cleopatra","third"
"Antony and Cleopatra","third"
"Antony and Cleopatra","third"
"Antony and Cleopatra","third"
"Antony and Cleopatra","third"
"Antony and Cleopatra","third"
"Antony and Cleopatra","third"
"Antony and Cleopatra","third"
"Antony and Cleopatra","third"
"Antony and Cleopatra","third"
"Antony and Cleopatra","third"
"Antony and Cleopatra","third"
"Antony and Cleopatra","third"
"Antony and Cleopatra","third"
"Antony and Cleopatra","third"
"Antony and Cleopatra","third"
"Antony and Cleopatra","third"
"Antony and Cleopatra","third"
"Antony and Cleopatra","third"
"Antony and Cleopatra","third"
"Antony and Cleopatra","third"
"Antony and Cleopatra","third"
"Antony and Cleopatra","third"
"Antony and Cleopatra","third"
"Antony and Cleopatra","third"
"Antony and Cleopatra","third"
"Antony and Cleopatra","third"
"Antony and Cleopatra","third"
"Antony and Cleopatra","third"
"Antony and Cleopatra","third"
"Antony and Cleopatra","third"
"Antony and Cleopatra","third"
"Antony and Cleopatra","third"
"Antony and Cleopatra","third"
"Antony and Cleopatra","third"
"Antony and Cleopatra","third"
"Antony and Cleopatra","third"
"Antony and Cleopatra","third"
"Antony and Cleopatra","third"
"Antony and Cleopatra","third"
"Antony and Cleopatra","third"
"Antony and Cleopatra","third"
"Antony and Cleopatra","third"
"Antony and Cleopatra","third"
"Antony and Cleopatra","third"
"Coriolanus","third"
"Coriolanus","third"
"Coriolanus","third"
"Coriolanus","third"
"Coriolanus","third"
"Coriolanus","third"
"Coriolanus","third"
"Coriolanus","third"
"Coriolanus","third"
"Coriolanus","third"
"Coriolanus","third"
"Coriolanus","third"
"Coriolanus","third"
"Coriolanus","third"
"Coriolanus","third"
"Coriolanus","third"
"Coriolanus","third"
"Coriolanus","third"
"Coriolanus","third"
"Coriolanus","third"
"Coriolanus","third"
"Coriolanus","third"
"Coriolanus","third"
"Coriolanus","third"
"Coriolanus","third"
"Coriolanus","third"
"Coriolanus","third"
"Coriolanus","third"
"Coriolanus","third"
"Coriolanus","third"
"Coriolanus","third"
"Coriolanus","third"
"Coriolanus","third"
"Coriolanus","third"
"Coriolanus","third"
"Coriolanus","third"
"Coriolanus","third"
"Coriolanus","third"
"Coriolanus","third"
"Coriolanus","third"
"Coriolanus","third"
"Coriolanus","third"
"Coriolanus","third"
"Coriolanus","third"
"Coriolanus","third"
"Coriolanus","third"
"Coriolanus","third"
"Coriolanus","third"
"Coriolanus","third"
"Coriolanus","third"
"Coriolanus","third"
"Coriolanus","third"
"Coriolanus","third"
"Coriolanus","third"
"Coriolanus","third"
"Coriolanus","third"
"Coriolanus","third"
"Coriolanus","third"
"Coriolanus","third"
"Coriolanus","third"
"Coriolanus","third"
"Coriolanus","third"
"Coriolanus","third"
"Coriolanus","third"
"Coriolanus","third"
"Coriolanus","third"
"Coriolanus","third"
"Coriolanus","third"
"Cymbeline","third"
"Cymbeline","third"
"Cymbeline","third"
"Cymbeline","third"
"Cymbeline","third"
"Cymbeline","third"
"Cymbeline","third"
"Cymbeline","third"
"Cymbeline","third"
"Cymbeline","third"
"Cymbeline","third"
"Cymbeline","third"
"Cymbeline","third"
"Cymbeline","third"
"Cymbeline","third"
"Cymbeline","third"
"Cymbeline","third"
"Cymbeline","third"
"Cymbeline","third"
"Cymbeline","third"
"Cymbeline","third"
"Cymbeline","third"
"Cymbeline","third"
"Cymbeline","third"
"Cymbeline","third"
"Cymbeline","third"
"Cymbeline","third"
"Cymbeline","third"
"Cymbeline","third"
"Cymbeline","third"
"Cymbeline","third"
"Cymbeline","third"
"Cymbeline","third"
"Cymbeline","third"
"Cymbeline","third"
"Cymbeline","third"
"Cymbeline","third"
"Cymbeline","third"
"Cymbeline","third"
"Cymbeline","third"
"Cymbeline","third"
"Cymbeline","third"
"Cymbeline","third"
"Cymbeline","third"
"Cymbeline","third"
"Cymbeline","third"
"Cymbeline","third"
"Cymbeline","third"
"Cymbeline","third"
"Cymbeline","third"
"Cymbeline","third"
"Cymbeline","third"
"Cymbeline","third"
"Cymbeline","third"
"Cymbeline","third"
"Cymbeline","third"
"Cymbeline","third"
"Cymbeline","third"
"Cymbeline","third"
"Cymbeline","third"
"Cymbeline","third"
"Cymbeline","third"
"Cymbeline","third"
"Cymbeline","third"
"Cymbeline","third"
"Cymbeline","third"
"Cymbeline","third"
"Cymbeline","third"
"Cymbeline","third"
"Cymbeline","third"
"Cymbeline","third"
"Cymbeline","third"
"Cymbeline","third"
"Cymbeline","third"
"Cymbeline","third"
"Cymbeline","third"
"Cymbeline","third"
"Cymbeline","third"
"Cymbeline","third"
"Cymbeline","third"
"Cymbeline","third"
"Cymbeline","third"
"Cymbeline","third"
"Cymbeline","third"
"Cymbeline","third"
"Cymbeline","third"
"Cymbeline","third"
"Cymbeline","third"
"Cymbeline","third"
"Cymbeline","third"
"Cymbeline","third"
"Cymbeline","third"
"Cymbeline","third"
"Cymbeline","third"
"Cymbeline","third"
"Cymbeline","third"
"Cymbeline","third"
"Cymbeline","third"
"Cymbeline","third"
"Cymbeline","third"
"Cymbeline","third"
"Cymbeline","third"
"Winters Tale","third"
"Winters Tale","third"
"Winters Tale","third"
"Winters Tale","third"
"Winters Tale","third"
"Winters Tale","third"
"Winters Tale","third"
"Winters Tale","third"
"Winters Tale","third"
"Winters Tale","third"
"Winters Tale","third"
"Winters Tale","third"
"Winters Tale","third"
"Winters Tale","third"
"Winters Tale","third"
"Winters Tale","third"
"Winters Tale","third"
"Winters Tale","third"
"Winters Tale","third"
"Winters Tale","third"
"Winters Tale","third"
"Winters Tale","third"
"Winters Tale","third"
"Winters Tale","third"
"Winters Tale","third"
"Winters Tale","third"
"Winters Tale","third"
"Winters Tale","third"
"Winters Tale","third"
"Winters Tale","third"
"Winters Tale","third"
"Winters Tale","third"
"Winters Tale","third"
"Winters Tale","third"
"Winters Tale","third"
"Winters Tale","third"
"Winters Tale","third"
"Winters Tale","third"
"Winters Tale","third"
"Winters Tale","third"
"Winters Tale","third"
"Winters Tale","third"
"Winters Tale","third"
"Winters Tale","third"
"Winters Tale","third"
"Winters Tale","third"
"Winters Tale","third"
"Winters Tale","third"
"Winters Tale","third"
"Winters Tale","third"
"Winters Tale","third"
"Winters Tale","third"
"Winters Tale","third"
"Winters Tale","third"
"Winters Tale","third"
"Winters Tale","third"
"Winters Tale","third"
"Winters Tale","third"
"Winters Tale","third"
"Winters Tale","third"
"Winters Tale","third"
"Winters Tale","third"
"Winters Tale","third"
"Winters Tale","third"
"Winters Tale","third"
"Winters Tale","third"
"Winters Tale","third"
"Winters Tale","third"
"Winters Tale","third"
"Winters Tale","third"
"Winters Tale","third"
"Winters Tale","third"
"Winters Tale","third"
"Winters Tale","third"
"Winters Tale","third"
"Winters Tale","third"
"Winters Tale","third"
"Winters Tale","third"
"Tempest","third"
"Tempest","third"
"Tempest","third"
"Tempest","third"
"Tempest","third"
"Tempest","third"
"Tempest","third"
"Tempest","third"
"Tempest","third"
"Tempest","third"
"Tempest","third"
"Tempest","third"
"Tempest","third"
"Tempest","third"
"Tempest","third"
"Tempest","third"
"Tempest","third"
"Tempest","third"
"Tempest","third"
"Tempest","third"
"Tempest","third"
"Tempest","third"
"Tempest","third"
"Tempest","third"
"Tempest","third"
"Tempest","third"
"Tempest","third"
"Tempest","third"
"Tempest","third"
"Tempest","third"
"Tempest","third"
"Tempest","third"
"Tempest","third"
"Tempest","third"
"Tempest","third"
"Tempest","third"
"Tempest","third"
"Tempest","third"
"Tempest","third"
"Tempest","third"
"Tempest","third"
"Tempest","third"
"Tempest","third"
"Tempest","third"
"Tempest","third"
"Tempest","third"
"Tempest","third"
"Tempest","third"
"Tempest","third"
"Henry 8","third"
"Henry 8","third"
"Henry 8","third"
"Henry 8","third"
"Henry 8","third"
"Henry 8","third"
"Henry 8","third"
"Henry 8","third"
"Henry 8","third"
"Henry 8","third"
"Henry 8","third"
"Henry 8","third"
"Henry 8","third"
"Henry 8","third"
"Henry 8","third"
"Henry 8","third"
"Henry 8","third"
"Henry 8","third"
"Henry 8","third"
"Henry 8","third"
"Henry 8","third"
"Henry 8","third"
"Henry 8","third"
"Henry 8","third"
"Henry 8","third"
"Two Noble Kinsmen","third"
"Two Noble Kinsmen","third"
"Two Noble Kinsmen","third"
"Two Noble Kinsmen","third"
"Two Noble Kinsmen","third"
"Two Noble Kinsmen","third"
"Two Noble Kinsmen","third"
"Two Noble Kinsmen","third"
"Two Noble Kinsmen","third"
"Two Noble Kinsmen","third"
"Two Noble Kinsmen","third"
"Two Noble Kinsmen","third"
"Edward 3","third"
"Edward 3","third"
"Edward 3","third"
"Edward 3","third"
"Edward 3","third"
"Edward 3","third"
"Edward 3","third"
"Edward 3","third"
"Edward 3","third"
"Edward 3","third"
"Edward 3","third"
"Edward 3","third"
"Edward 3","third"
"Edward 3","third"
"Spanish Tragedy Add.","third"
"Spanish Tragedy Add.","third"
"Spanish Tragedy Add.","third"
"Spanish Tragedy Add.","third"
"Spanish Tragedy Add.","third"
"Spanish Tragedy Add.","third"
"Spanish Tragedy Add.","third"
"Spanish Tragedy Add.","third"
"Spanish Tragedy Add.","third"
"Spanish Tragedy Add.","third"
"Spanish Tragedy Add.","third"
"Spanish Tragedy Add.","third"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
"Titus Andronicus","fourth"
